place_id,neighborhood,count
ChIJk17kWQL0NIgRMkFV0rbi3l0,North Shore,195
ChIJM_ImXwP0NIgRgEEMEoJeE9c,Chateau,256
ChIJBRq4_cX1NIgR_V4__5IL_-Q,Allegheny-West,310
ChIJ2_KpOwL0NIgRlwzYNY03vzI,North Shore,230
ChIJezxPEXzzNIgRRVigvGgRNHQ,North Shore,378
ChIJI2q7FAL0NIgRUoBKaGaPw3A,North Shore,205
ChIJg888LAD0NIgRv6CEQUat1uc,North Shore,261
ChIJkzZRclbxNIgRVOheuNrywO8,Downtown,326
ChIJHaLGRefzNIgRf_UaVEuRZtE,Downtown,332
ChIJK5NZfKLzNIgR6G1JvYJpRLw,Central Northside,393
ChIJU-E_KhvzNIgRfi53Eoj79i8,East Allegheny,350
ChIJ4ws4DVbxNIgRfdiGwIuzWB4,Downtown,326
ChIJ90_BBVbxNIgRMNH1vKBRHmc,Downtown,326
ChIJeXU5zVnxNIgR3UQGKB03IE8,Downtown,355
ChIJ4SPCK1HxNIgR1cH9Pmy4gFI,Downtown,326
ChIJReLa5-_zNIgRj2_pLh7ZKpQ,East Allegheny,285
ChIJsy6SvvfzNIgRTl_IG4-Rel8,Central Northside,394
ChIJxw4q8gP0NIgRe9Z24doswug,Allegheny-West,270
ChIJt1OJZVbxNIgRby17EsOaQl8,Downtown,326
ChIJ9y_Onk3yNIgRg1Zzijr0ge4,Central Lawrenceville,142
ChIJQaqAlUzxNIgRhBrec58hGCM,Mount Washington,206
ChIJYT9vcx30NIgRcIAOt5Q9ngM,Chateau,164
ChIJYwQ1VljxNIgRQTy1kUgaT0E,Downtown,368
ChIJN04B10nxNIgRJp6B4Afp9iI,West Oakland,288
ChIJ2YbrXVjxNIgRhCOLgZcNS4k,Downtown,375
ChIJS5rmxDr3NIgRUf_lWo0F_AU,Brookline,119
ChIJv_rbhDr3NIgRUBkvX7v9iiY,Brookline,128
ChIJr4Wg9TD3NIgR8jYspDUxnz8,Brookline,134
ChIJn-G15zD3NIgRr6pChHoTvvg,Brookline,126
ChIJQ9yvbpX3NIgRc042Rjs7NTk,Brookline,129
ChIJA05yFiD3NIgRgQjy44EeirI,Brookline,117
ChIJuXiLVh_3NIgR1gEbGJ7L4Ps,Beechview,82
ChIJzSivPST3NIgRi2_ge7NCRnM,Beechview,121
ChIJM0mc_tX3NIgRt5RrS_GeFIY,Brookline,130
ChIJXYG7tf73NIgRy-hEEhs2izg,Brookline,121
ChIJofC1eTD3NIgRdfPYN3H9CxI,Brookline,129
ChIJD-2ViDD3NIgRYov1UwTv3rg,Brookline,133
ChIJ3ejbFb_zNIgRbaGSDkFD6Jw,Troy Hill,124
ChIJQXXnMXXzNIgRfNk6_IE9l7g,Troy Hill,114
ChIJ81YsC1LyNIgRRnRiwcOybnk,Central Lawrenceville,149
ChIJm-4CqZzzNIgR7EX7MH7PMTg,Lower Lawrenceville,142
ChIJ41sM7mjzNIgRgxftFyYQwM0,Garfield,227
ChIJnUb3DUzzNIgRZorWWibf-lI,Strip District,149
ChIJw5DqBxHyNIgRFODaRgikWLg,Shadyside,184
ChIJ-6roCurzNIgRjTcSLTAsu9Y,Troy Hill,150
ChIJx_dVIsHzNIgRVOx-Y_MMsvQ,East Allegheny,352
ChIJyYvQIvzzNIgRxWHi73BFA8U,Central Northside,394
ChIJWc78NOLzNIgRcQKCaa4pSCU,Strip District,371
ChIJpc-qDFjxNIgRSxroybLDy4s,Downtown,408
ChIJZddMBN3zNIgRJiPR3CQJf-w,Strip District,227
ChIJ1QoHqfrzNIgRXO5PEaJO_vs,East Allegheny,301
ChIJQcMWoeLzNIgRHz4LnivIm98,Downtown,395
ChIJA8jyCVjxNIgRaTBDzIS-Fvg,Downtown,393
ChIJrwpSeeLzNIgRbnjwmHTf43k,Downtown,397
ChIJaxLB3NzzNIgRc7BqXp2MCR4,Strip District,208
ChIJMUZha1nzNIgRuii2YvwHVEE,Strip District,218
ChIJddZ3-lTxNIgRh9LKI1XZ1kY,Downtown,295
ChIJa7HnU_7zNIgRWgV7Uen_R4M,North Shore,384
ChIJvfMuIwD0NIgR_OKU1NP3Exw,North Shore,313
ChIJw7NZi__zNIgRwcp5kxJAErk,North Shore,332
ChIJRQEFlf7zNIgRZxLBLf1DxmA,North Shore,383
ChIJWWjFalTxNIgRZEwdzBj_toI,Downtown,300
ChIJc7hNuRj1NIgRDSy7LYfY3bI,North Shore,311
ChIJrd_MPQD0NIgRaQcAurQ7VPk,North Shore,269
ChIJp1tqyuvxNIgROzXlw3OKjeA,Downtown,310
ChIJSe13JrnxNIgRyRAtLq7DTp0,Downtown,295
ChIJa_ZAqf_zNIgRKc3voIHKeuM,North Shore,383
ChIJ__6MLQD0NIgR7tpx9fGzBjQ,North Shore,286
ChIJDQkHmlPxNIgR-RYTgv_3ExM,Downtown,302
ChIJLRZdz1bxNIgRliKBNNMrj_E,Downtown,319
ChIJJZ51f1bxNIgRI-T-G9szLw8,Downtown,322
ChIJMZ8fmvfzNIgRqO6p4m40WIw,Central Northside,398
ChIJYWwmlFbxNIgRyjrXVFPWaOU,Downtown,304
ChIJUQ8c81bxNIgRnioofxjN84M,Downtown,306
ChIJD_J0PCrxNIgROmvTjJtU6kE,Downtown,359
ChIJ8-GimDjxNIgRlApecn2qzWA,Downtown,302
ChIJLbPZlVbxNIgRUiWtcqhZS7k,Downtown,302
ChIJG461q1fxNIgRnD8-ZYNshCY,Downtown,347
ChIJfUvFfeLzNIgRJJG8TAOKGd8,Downtown,394
ChIJnU-ekU3xNIgR8qOJqcNzFuw,South Shore,280
ChIJ62Pn2n33NIgRrYZKBe7etvk,Mount Washington,185
ChIJjcVAx03xNIgRSaYa9eOR2w4,South Shore,291
ChIJ3VDw7E7xNIgRUv1mm2F058s,South Shore,288
ChIJ28OHmk3xNIgRqZ-UsFZhcyY,South Shore,277
ChIJ2UjFe03xNIgRXZtF7LtXxG4,South Shore,263
ChIJPxm6vcfxNIgRojt2mErBxbY,South Shore,281
ChIJncbtvEzxNIgRtSOWudAmLC4,Mount Washington,176
ChIJ97bZIDvxNIgRldtplCLSAPI,Mount Washington,181
ChIJK0Gg3U3xNIgR91MmvokkqIE,South Shore,299
ChIJm2qSLZTxNIgR5kVTyhhdUug,Downtown,318
ChIJ-VSo4lDxNIgR5Um8EhNVwxI,Downtown,346
ChIJD6AqwRbxNIgRxgnRCFCakqw,Mount Washington,184
ChIJ2RRre0vxNIgRuxbJ4vUVihI,Mount Washington,181
ChIJlSvOwErxNIgR5OhwkzwKGwk,Mount Washington,229
ChIJPy82mmztNIgR7tCHRZTuVnc,Mount Washington,198
ChIJE59EiL_xNIgRXf3_akS30ws,Downtown,300
ChIJfc_Zu1bxNIgROLsTbfhJid0,Downtown,319
ChIJsZZF2lbxNIgRpdJqZpHqous,Downtown,320
ChIJSwaAUkrxNIgROMtq9x4yXuI,Mount Washington,243
ChIJsbm8TObxNIgRwXwg-ldV4Hg,Mount Washington,167
ChIJCUPo71PxNIgRAtgoTa99NOA,Downtown,326
ChIJCUPo71PxNIgR0DN7_HDvu2o,Downtown,305
ChIJBbsKoFbxNIgRfZy_c4Gysew,Downtown,303
ChIJO1CPWlHxNIgRyejwmfRjHB4,Downtown,299
ChIJsW0CpVbxNIgRtyWHiG9FaQU,Downtown,319
ChIJUwZBnrbxNIgRwazqpmcSdnQ,Downtown,298
ChIJj8FQr1bxNIgRMi2X2oGQ9pY,Downtown,320
ChIJXXutnFbxNIgR7UUU81s_VKg,Downtown,300
ChIJgW-aDwvxNIgReJCD03Fe2LI,Downtown,300
ChIJHct_wFbxNIgRaO_h4WbplGk,Downtown,319
ChIJKYXik1bxNIgRbgJ_mtNfjoM,Downtown,302
ChIJofJwzFbxNIgRC57bGvzRYKE,Downtown,322
ChIJN-VSlFbxNIgR40s5WO41qgw,Downtown,317
ChIJlww-71bxNIgRztXdqne3Q6s,Downtown,320
ChIJi3bz5VrxNIgRkavQ5Zu528M,Downtown,336
ChIJ09FFvEzxNIgRcfAZqB7fJQQ,Mount Washington,186
ChIJB5KDhyP3NIgRGNuBqbSdhzA,Beechview,126
ChIJbxpRjNP2NIgRtmdSg1GSF3U,Brookline,134
ChIJr52bIdfwNIgROKgSIYc0acs,Carrick,91
ChIJ9X4UwTr3NIgRvcIUkP2SQ6Q,Brookline,122
ChIJ23afgCP3NIgR7bEKy2YjJJY,Beechview,118
ChIJhxspC8bwNIgROEnnc8MsGvs,Carrick,136
ChIJY4oV6DjxNIgRmaNZyV7lqY8,Allentown,413
ChIJR1p9kFbyNIgRDZ210Bg9nvk,Central Lawrenceville,110
ChIJV79ZZlHyNIgRA3nFHpLybEU,Central Lawrenceville,117
ChIJDxKskE3yNIgRZVoDJ9pI2OE,Central Lawrenceville,143
ChIJ1a5WTUbyNIgRjZqErFhIgMQ,Bloomfield,233
ChIJrYigp_fyNIgRIWG-ie1s0kI,Lawrenceville,73
ChIJFWbwNU_yNIgRFCEuSZi60Es,Bloomfield,227
ChIJTQPE-rTzNIgRoMiCLq3FCBs,Lower Lawrenceville,144
ChIJUWs5GN3zNIgRPZqcckSz0q4,Strip District,219
ChIJBz2zA7XzNIgRZbcBa1o8x_c,Lower Lawrenceville,140
ChIJ8zAcVLPzNIgRhsHbKaVgfnM,Lower Lawrenceville,146
ChIJbTN0U7PzNIgRbg-WVM1LlSU,Lower Lawrenceville,146
ChIJdfRhi03yNIgRi_2aR5XCEWU,Central Lawrenceville,148
ChIJOYR7bvrzNIgRU3s9yPaP8Pg,East Allegheny,356
ChIJ0axKmvfzNIgRdOPqQczWrDs,Central Northside,398
ChIJg3MvBfvzNIgRBRpa3nA5RfY,East Allegheny,361
ChIJ8_mSHvzzNIgRgXf7fVX2PTM,North Shore,395
ChIJ41z6CN3zNIgR_ECPHXVS9Nc,Strip District,228
ChIJrSNnoeLzNIgRXD5Z5bgDx6U,Downtown,386
ChIJv2DWlv7zNIgRTTz0tEVx4Ok,North Shore,373
ChIJs2c8p1nxNIgR86FIs2IuGqc,Downtown,380
ChIJGfCWEFfxNIgRKdud4avVJZk,Downtown,325
ChIJ5a71UVbxNIgR_fJVD9BCDHo,Downtown,334
ChIJa5piL1jxNIgRHlJLyZ0aFUY,Downtown,347
ChIJVVUVbFfxNIgR7c7mF2aGn0Q,Downtown,343
ChIJAQCw1FfxNIgR8gdJyIh-4fM,Downtown,360
ChIJm3zjGljxNIgRNMxVoo4hgQo,Downtown,392
ChIJdVAc-9rzNIgR3tlczynQE98,Downtown,385
ChIJbYs7u27xNIgR9Bj9SpqyYwY,Downtown,325
ChIJZ0VnWfTxNIgRzwmWRLP4sy4,Downtown,358
ChIJ47M0F1jxNIgRBCssOalS4ck,Downtown,370
ChIJSVQ4lcfxNIgRO6wvcKZLAQI,Downtown,359
ChIJLe2gNljxNIgRyIt5PgU3xtk,Downtown,370
ChIJ1QL2R1bxNIgR3zR9Fz4lorg,Downtown,331
ChIJue7G_FfxNIgR3YWf7Tdt2aY,Downtown,380
ChIJoaEBy7LxNIgRW6AehuboyTg,Downtown,329
ChIJG6g-slDxNIgR2g4PV1mDO8I,Downtown,338
ChIJMwNf-k3xNIgRKJcrlH1YVqQ,Downtown,320
ChIJr_gB_1DxNIgRCr0YYUObyHE,Downtown,348
ChIJq6rq5FnxNIgRP_IpsWEb7ac,Downtown,342
ChIJbWn2y1DxNIgR1w7n95vU5j0,Downtown,338
ChIJbUeFn1DxNIgRNsB4lETrxQ0,Downtown,330
ChIJ_WoVTvLxNIgRl_aBTlrZpHs,Downtown,326
ChIJwz1LyVbxNIgRV4OR92L-fKw,Downtown,320
ChIJZ3vhFKPxNIgRSUQGsPjO7_Q,Downtown,349
ChIJgVzfkprxNIgRPyQGLv0LJ78,Downtown,349
ChIJr5_PwVnxNIgRW6wYCkEkfv0,Downtown,350
ChIJ3WOGtlnxNIgRDcTKCXS0GOw,Downtown,366
ChIJo5IOulDxNIgRCjQSyJviOTM,Downtown,339
ChIJHeyUo-LzNIgR1FphGl0EYGo,Downtown,388
ChIJaaV-6NzzNIgRronh-wKb0Kw,Strip District,203
ChIJkTpzVVjxNIgRLn0Nwuexkxw,Uptown,346
ChIJn6HNhN3zNIgRzL37A1e_8Pg,Strip District,226
ChIJMYlAHN3zNIgRSTPlPwIwyzg,Strip District,212
ChIJSZ0k9kXxNIgRgxF44U8rvBM,South Side Slopes,310
ChIJbUeFn1DxNIgRb6LHmi3H2zE,Downtown,331
ChIJIQEzxDjxNIgRJm65XjBjXsA,Allentown,401
ChIJTV6FuofxNIgRnxnw7JRHYCs,Downtown,345
ChIJuxAlNFHxNIgR4kI1EDAKexg,Downtown,325
ChIJi43421bxNIgRNnTCIKWZxi8,Downtown,320
ChIJ73N-3lDxNIgRUzUPEX1E2-A,Downtown,348
ChIJJ1RKHFHxNIgRpVIPCvW5ZIs,Downtown,346
ChIJ6XpPWDvxNIgRy_iCBCIKULs,Downtown,343
ChIJi_tCb1rxNIgRpCJk0phr6Hk,Downtown,343
ChIJo1_OeVrxNIgRBzYzhDgFDUs,Downtown,334
ChIJpbLpKfDxNIgR13yY0Fj4pjk,Downtown,349
ChIJy8kvq17xNIgRh6cfPc53b3g,Uptown,382
ChIJtXxPKjrxNIgRq5eY7Y0jNpk,Downtown,333
ChIJP0u4k-HxNIgRpuycPjn19k8,South Side Flats,308
ChIJO1CPWlHxNIgR-qYYdSPvOPU,Downtown,321
ChIJw-nExTjxNIgRxv_bo1Oofp4,Allentown,400
ChIJV0iQSDjxNIgRzGYFE9hqmpQ,Allentown,417
ChIJwVp98DjxNIgRXUNgcwCduIk,Allentown,415
ChIJz-V3hvrzNIgRnEmbGkha4AE,South Side Slopes,299
ChIJUcZs5GnxNIgRDlz3mm9blf8,South Side Flats,284
ChIJjxOdCELxNIgREF2hytDWW6w,South Side Flats,303
ChIJe1ws7mnxNIgRO0liAjIzxa0,South Side Flats,278
ChIJA8Cr32vxNIgRTtKdJVxfpH8,South Side Flats,275
ChIJQ4EHnmnxNIgRga05PiZw2jk,South Side Flats,275
ChIJaTTi3hXxNIgRB4gYqFZVmWU,South Side Flats,302
ChIJd-vid9vxNIgRMVnwpRrgj6g,Allentown,417
ChIJb2a-1drxNIgR6frl-1OAOyI,South Side Flats,292
ChIJVUk52SDxNIgRYxrLC7R4pIs,Carrick,174
ChIJ828bGiPxNIgR0SR1tTIcUbs,Knoxville,248
ChIJ0fRwkm7xNIgR4aK-gr_V2RY,South Side Flats,265
ChIJX9isi27xNIgRWY6b4OmCnQY,South Side Flats,252
ChIJFS5dgnbxNIgRsl0CMLInqOI,South Side Flats,187
ChIJgzGA2snzNIgR59oa3k5YAL4,South Side Flats,297
ChIJu8_ZdWnxNIgR8N1ozNLZCRY,South Side Flats,274
ChIJR-aD_lzxNIgRSD7XXZLNgY8,Mount Oliver,176
ChIJW_6TiQT0NIgRg7tUbgG1dKM,South Side Flats,274
ChIJPQBa7mnxNIgRrZuzs6OPCuc,South Side Flats,280
ChIJiRQnssLwNIgR1tRZcU51tks,Carrick,208
ChIJcWRRYMXwNIgRPVKPEUEB2Cg,Overbrook,128
ChIJ55ZDhCDxNIgR_psxm9MMqZw,Carrick,184
ChIJvXzHpsLwNIgR2sPrq8hj4bs,Carrick,203
ChIJPX3HpsLwNIgR7_u605fuHUY,Carrick,204
ChIJ_1b4IbjwNIgRjYRAhKZ1wTY,Overbrook,58
ChIJ0Tm13OvwNIgRd6Cyi2zNqzY,Carrick,150
ChIJowOx8_TxNIgRcQXbjaDQvo0,Hazelwood,207
ChIJ8VB-Df_xNIgRa-D5onRVEdU,Squirrel Hill South,184
ChIJvcPoEB_yNIgR-TeMN1nZJgg,Squirrel Hill North,148
ChIJmUD-Tg_yNIgRjX-pVSnbHHA,Squirrel Hill North,133
ChIJwaWqIiTyNIgRTdPU35k894M,North Oakland,225
ChIJPdv8abnwNIgRa5VzInjhU88,Carrick,45
ChIJC_YhYcDzNIgRVzMjLFx3HZ8,Troy Hill,147
ChIJJe_uOcDzNIgR8YLaMjdCm2g,Troy Hill,162
ChIJiRi3FsPzNIgR5toi1zAe7_M,Strip District,163
ChIJLRHyqyrzNIgRg1E9MSopuwM,Strip District,114
ChIJR8TLzHzzNIgReN19aeZvS6k,Strip District,166
ChIJR-ud98TzNIgREwnaG2ksz6k,Strip District,153
ChIJs4HYnE_zNIgRoYZtaOT_RTM,Strip District,155
ChIJoWlLstzzNIgRDds3XRCI9mk,Strip District,178
ChIJrVe4FsPzNIgRaWOwAtTRFbM,Strip District,164
ChIJoViZxtzzNIgR--aU6Fhglr4,Strip District,201
ChIJOZR61MDzNIgRsoLC_sqy2Os,Strip District,149
ChIJ4SrQ-rTzNIgRBCWal8EzERk,Lower Lawrenceville,147
ChIJF93Zb9HzNIgRaXsPqpc12X4,Middle Hill,280
ChIJE4Rn39zzNIgReCoU59ojZys,Strip District,210
ChIJ32HHK-7zNIgR2F3P1Ze_Veo,Strip District,162
ChIJubqwEWHtNIgRtWvOBB7IOkk,Strip District,222
ChIJ5UoaTrPzNIgR67C6D3W0d-M,Lower Lawrenceville,143
ChIJZSp_uMXzNIgRfjYvmWaoQis,Strip District,153
ChIJlSQhw9zzNIgRulyV3c9lAFY,Strip District,202
ChIJp6IO5NzzNIgRrBFr-HBNTP0,Strip District,208
ChIJj_TW6dzzNIgR-ibsuSNRjGE,Strip District,208
ChIJ7xNwnN3zNIgRKFNb1CKtMbU,Strip District,234
ChIJ4UfTPd3zNIgR34mdMng6L5A,Strip District,212
