place_id,count
ChIJrwpSeeLzNIgRbnjwmHTf43k,397
ChIJaxLB3NzzNIgRc7BqXp2MCR4,208
ChIJMUZha1nzNIgRuii2YvwHVEE,218
ChIJddZ3-lTxNIgRh9LKI1XZ1kY,295
ChIJa7HnU_7zNIgRWgV7Uen_R4M,384
ChIJvfMuIwD0NIgR_OKU1NP3Exw,313
ChIJw7NZi__zNIgRwcp5kxJAErk,332
ChIJRQEFlf7zNIgRZxLBLf1DxmA,383
ChIJWWjFalTxNIgRZEwdzBj_toI,300
ChIJc7hNuRj1NIgRDSy7LYfY3bI,311
ChIJrd_MPQD0NIgRaQcAurQ7VPk,269
ChIJp1tqyuvxNIgROzXlw3OKjeA,310
ChIJSe13JrnxNIgRyRAtLq7DTp0,295
ChIJa_ZAqf_zNIgRKc3voIHKeuM,383
ChIJ__6MLQD0NIgR7tpx9fGzBjQ,286
ChIJDQkHmlPxNIgR-RYTgv_3ExM,302
ChIJLRZdz1bxNIgRliKBNNMrj_E,319
ChIJJZ51f1bxNIgRI-T-G9szLw8,322
ChIJMZ8fmvfzNIgRqO6p4m40WIw,398
ChIJYWwmlFbxNIgRyjrXVFPWaOU,304
ChIJUQ8c81bxNIgRnioofxjN84M,306
ChIJD_J0PCrxNIgROmvTjJtU6kE,359
ChIJ8-GimDjxNIgRlApecn2qzWA,302
ChIJLbPZlVbxNIgRUiWtcqhZS7k,302
ChIJG461q1fxNIgRnD8-ZYNshCY,347
ChIJfUvFfeLzNIgRJJG8TAOKGd8,394
ChIJnU-ekU3xNIgR8qOJqcNzFuw,280
ChIJ62Pn2n33NIgRrYZKBe7etvk,185
ChIJjcVAx03xNIgRSaYa9eOR2w4,291
ChIJ3VDw7E7xNIgRUv1mm2F058s,288
ChIJ28OHmk3xNIgRqZ-UsFZhcyY,277
ChIJ2UjFe03xNIgRXZtF7LtXxG4,263
ChIJPxm6vcfxNIgRojt2mErBxbY,281
ChIJncbtvEzxNIgRtSOWudAmLC4,176
ChIJ97bZIDvxNIgRldtplCLSAPI,181
ChIJK0Gg3U3xNIgR91MmvokkqIE,299
ChIJm2qSLZTxNIgR5kVTyhhdUug,318
ChIJ-VSo4lDxNIgR5Um8EhNVwxI,346
ChIJD6AqwRbxNIgRxgnRCFCakqw,184
ChIJ2RRre0vxNIgRuxbJ4vUVihI,181
ChIJlSvOwErxNIgR5OhwkzwKGwk,229
ChIJPy82mmztNIgR7tCHRZTuVnc,198
ChIJE59EiL_xNIgRXf3_akS30ws,300
ChIJfc_Zu1bxNIgROLsTbfhJid0,319
ChIJsZZF2lbxNIgRpdJqZpHqous,320
ChIJSwaAUkrxNIgROMtq9x4yXuI,243
ChIJsbm8TObxNIgRwXwg-ldV4Hg,167
ChIJCUPo71PxNIgRAtgoTa99NOA,326
ChIJCUPo71PxNIgR0DN7_HDvu2o,305
ChIJBbsKoFbxNIgRfZy_c4Gysew,303
ChIJO1CPWlHxNIgRyejwmfRjHB4,299
ChIJsW0CpVbxNIgRtyWHiG9FaQU,319
ChIJUwZBnrbxNIgRwazqpmcSdnQ,298
ChIJj8FQr1bxNIgRMi2X2oGQ9pY,320
ChIJXXutnFbxNIgR7UUU81s_VKg,300
ChIJgW-aDwvxNIgReJCD03Fe2LI,300
ChIJHct_wFbxNIgRaO_h4WbplGk,319
ChIJKYXik1bxNIgRbgJ_mtNfjoM,302
ChIJofJwzFbxNIgRC57bGvzRYKE,322
ChIJN-VSlFbxNIgR40s5WO41qgw,317
ChIJlww-71bxNIgRztXdqne3Q6s,320
ChIJi3bz5VrxNIgRkavQ5Zu528M,336
ChIJ09FFvEzxNIgRcfAZqB7fJQQ,186
ChIJB5KDhyP3NIgRGNuBqbSdhzA,126
ChIJbxpRjNP2NIgRtmdSg1GSF3U,134
ChIJr52bIdfwNIgROKgSIYc0acs,91
ChIJ9X4UwTr3NIgRvcIUkP2SQ6Q,122
ChIJ23afgCP3NIgR7bEKy2YjJJY,118
ChIJhxspC8bwNIgROEnnc8MsGvs,136
ChIJY4oV6DjxNIgRmaNZyV7lqY8,413
ChIJR1p9kFbyNIgRDZ210Bg9nvk,110
ChIJV79ZZlHyNIgRA3nFHpLybEU,117
ChIJDxKskE3yNIgRZVoDJ9pI2OE,143
ChIJ1a5WTUbyNIgRjZqErFhIgMQ,233
ChIJrYigp_fyNIgRIWG-ie1s0kI,73
ChIJFWbwNU_yNIgRFCEuSZi60Es,227
ChIJTQPE-rTzNIgRoMiCLq3FCBs,144
ChIJUWs5GN3zNIgRPZqcckSz0q4,219
ChIJBz2zA7XzNIgRZbcBa1o8x_c,140
ChIJ8zAcVLPzNIgRhsHbKaVgfnM,146
ChIJbTN0U7PzNIgRbg-WVM1LlSU,146
ChIJdfRhi03yNIgRi_2aR5XCEWU,148
ChIJOYR7bvrzNIgRU3s9yPaP8Pg,356
ChIJ0axKmvfzNIgRdOPqQczWrDs,398
ChIJg3MvBfvzNIgRBRpa3nA5RfY,361
ChIJ8_mSHvzzNIgRgXf7fVX2PTM,395
ChIJ41z6CN3zNIgR_ECPHXVS9Nc,228
ChIJrSNnoeLzNIgRXD5Z5bgDx6U,386
ChIJv2DWlv7zNIgRTTz0tEVx4Ok,373
ChIJs2c8p1nxNIgR86FIs2IuGqc,380
ChIJGfCWEFfxNIgRKdud4avVJZk,325
ChIJ5a71UVbxNIgR_fJVD9BCDHo,334
ChIJa5piL1jxNIgRHlJLyZ0aFUY,347
ChIJVVUVbFfxNIgR7c7mF2aGn0Q,343
ChIJAQCw1FfxNIgR8gdJyIh-4fM,360
ChIJm3zjGljxNIgRNMxVoo4hgQo,392
ChIJdVAc-9rzNIgR3tlczynQE98,385
ChIJbYs7u27xNIgR9Bj9SpqyYwY,325
ChIJZ0VnWfTxNIgRzwmWRLP4sy4,358
ChIJ47M0F1jxNIgRBCssOalS4ck,370
ChIJSVQ4lcfxNIgRO6wvcKZLAQI,359
ChIJLe2gNljxNIgRyIt5PgU3xtk,370
ChIJ1QL2R1bxNIgR3zR9Fz4lorg,331
ChIJue7G_FfxNIgR3YWf7Tdt2aY,380
ChIJoaEBy7LxNIgRW6AehuboyTg,329
ChIJG6g-slDxNIgR2g4PV1mDO8I,338
ChIJMwNf-k3xNIgRKJcrlH1YVqQ,320
ChIJr_gB_1DxNIgRCr0YYUObyHE,348
ChIJq6rq5FnxNIgRP_IpsWEb7ac,342
ChIJbWn2y1DxNIgR1w7n95vU5j0,338
ChIJbUeFn1DxNIgRNsB4lETrxQ0,330
ChIJ_WoVTvLxNIgRl_aBTlrZpHs,326
ChIJwz1LyVbxNIgRV4OR92L-fKw,320
ChIJZ3vhFKPxNIgRSUQGsPjO7_Q,349
ChIJgVzfkprxNIgRPyQGLv0LJ78,349
ChIJr5_PwVnxNIgRW6wYCkEkfv0,350
ChIJ3WOGtlnxNIgRDcTKCXS0GOw,366
ChIJo5IOulDxNIgRCjQSyJviOTM,339
ChIJHeyUo-LzNIgR1FphGl0EYGo,388
ChIJaaV-6NzzNIgRronh-wKb0Kw,203
ChIJkTpzVVjxNIgRLn0Nwuexkxw,346
ChIJn6HNhN3zNIgRzL37A1e_8Pg,226
ChIJMYlAHN3zNIgRSTPlPwIwyzg,212
ChIJSZ0k9kXxNIgRgxF44U8rvBM,310
ChIJbUeFn1DxNIgRb6LHmi3H2zE,331
ChIJIQEzxDjxNIgRJm65XjBjXsA,401
ChIJTV6FuofxNIgRnxnw7JRHYCs,345
ChIJuxAlNFHxNIgR4kI1EDAKexg,325
ChIJi43421bxNIgRNnTCIKWZxi8,320
ChIJ73N-3lDxNIgRUzUPEX1E2-A,348
ChIJJ1RKHFHxNIgRpVIPCvW5ZIs,346
ChIJ6XpPWDvxNIgRy_iCBCIKULs,343
ChIJi_tCb1rxNIgRpCJk0phr6Hk,343
ChIJo1_OeVrxNIgRBzYzhDgFDUs,334
ChIJpbLpKfDxNIgR13yY0Fj4pjk,349
ChIJy8kvq17xNIgRh6cfPc53b3g,382
ChIJtXxPKjrxNIgRq5eY7Y0jNpk,333
ChIJP0u4k-HxNIgRpuycPjn19k8,308
ChIJO1CPWlHxNIgR-qYYdSPvOPU,321
ChIJw-nExTjxNIgRxv_bo1Oofp4,400
ChIJV0iQSDjxNIgRzGYFE9hqmpQ,417
ChIJwVp98DjxNIgRXUNgcwCduIk,415
ChIJz-V3hvrzNIgRnEmbGkha4AE,299
ChIJUcZs5GnxNIgRDlz3mm9blf8,284
ChIJjxOdCELxNIgREF2hytDWW6w,303
ChIJe1ws7mnxNIgRO0liAjIzxa0,278
ChIJA8Cr32vxNIgRTtKdJVxfpH8,275
ChIJQ4EHnmnxNIgRga05PiZw2jk,275
ChIJaTTi3hXxNIgRB4gYqFZVmWU,302
ChIJd-vid9vxNIgRMVnwpRrgj6g,417
ChIJb2a-1drxNIgR6frl-1OAOyI,292
ChIJVUk52SDxNIgRYxrLC7R4pIs,174
ChIJ828bGiPxNIgR0SR1tTIcUbs,248
ChIJ0fRwkm7xNIgR4aK-gr_V2RY,265
ChIJX9isi27xNIgRWY6b4OmCnQY,252
ChIJFS5dgnbxNIgRsl0CMLInqOI,187
ChIJgzGA2snzNIgR59oa3k5YAL4,297
ChIJu8_ZdWnxNIgR8N1ozNLZCRY,274
ChIJR-aD_lzxNIgRSD7XXZLNgY8,176
ChIJW_6TiQT0NIgRg7tUbgG1dKM,274
ChIJPQBa7mnxNIgRrZuzs6OPCuc,280
ChIJiRQnssLwNIgR1tRZcU51tks,208
ChIJcWRRYMXwNIgRPVKPEUEB2Cg,128
ChIJ55ZDhCDxNIgR_psxm9MMqZw,184
ChIJvXzHpsLwNIgR2sPrq8hj4bs,203
ChIJPX3HpsLwNIgR7_u605fuHUY,204
ChIJ_1b4IbjwNIgRjYRAhKZ1wTY,58
ChIJ0Tm13OvwNIgRd6Cyi2zNqzY,150
ChIJowOx8_TxNIgRcQXbjaDQvo0,207
ChIJ8VB-Df_xNIgRa-D5onRVEdU,184
ChIJvcPoEB_yNIgR-TeMN1nZJgg,148
ChIJmUD-Tg_yNIgRjX-pVSnbHHA,133
ChIJwaWqIiTyNIgRTdPU35k894M,225
ChIJPdv8abnwNIgRa5VzInjhU88,45
ChIJC_YhYcDzNIgRVzMjLFx3HZ8,147
ChIJJe_uOcDzNIgR8YLaMjdCm2g,162
ChIJiRi3FsPzNIgR5toi1zAe7_M,163
ChIJLRHyqyrzNIgRg1E9MSopuwM,114
ChIJR8TLzHzzNIgReN19aeZvS6k,166
ChIJR-ud98TzNIgREwnaG2ksz6k,153
ChIJs4HYnE_zNIgRoYZtaOT_RTM,155
ChIJoWlLstzzNIgRDds3XRCI9mk,178
ChIJrVe4FsPzNIgRaWOwAtTRFbM,164
ChIJoViZxtzzNIgR--aU6Fhglr4,201
ChIJOZR61MDzNIgRsoLC_sqy2Os,149
ChIJ4SrQ-rTzNIgRBCWal8EzERk,147
ChIJF93Zb9HzNIgRaXsPqpc12X4,280
ChIJE4Rn39zzNIgReCoU59ojZys,210
ChIJ32HHK-7zNIgR2F3P1Ze_Veo,162
ChIJubqwEWHtNIgRtWvOBB7IOkk,222
ChIJ5UoaTrPzNIgR67C6D3W0d-M,143
ChIJZSp_uMXzNIgRfjYvmWaoQis,153
ChIJlSQhw9zzNIgRulyV3c9lAFY,202
ChIJp6IO5NzzNIgRrBFr-HBNTP0,208
ChIJj_TW6dzzNIgR-ibsuSNRjGE,208
ChIJ7xNwnN3zNIgRKFNb1CKtMbU,234
ChIJ4UfTPd3zNIgR34mdMng6L5A,212
ChIJX86zgOLzNIgRLAZcZrqlxGM,391
ChIJkeH5HDDxNIgRIVYWkBVWnIA,344
ChIJq3phq17xNIgRucm5U8KKeBw,389
ChIJHxjv8F7xNIgRhDVc5_DVaDQ,368
ChIJXZF5KTDyNIgR5hj8iNmdfOA,392
ChIJd14Rc17xNIgRMq985izx13w,351
ChIJQVSrW-zxNIgRcGkeWKriZio,341
ChIJ3wKdPGnxNIgRiJtL1pd8CF8,298
ChIJLQtjK7PxNIgR5YlDhRrYYo8,357
ChIJg1Gg6P_xNIgRRNlkdMt6ZPY,351
ChIJTZLQxGDxNIgRHeH4OnpKHTQ,355
ChIJ6TMXpl7xNIgR4-vh9b4eCeg,385
ChIJF7esbWnxNIgR1m6Ch1_sDic,298
ChIJUfzmm2nxNIgRmaf5sdOhKns,279
ChIJb124KRvxNIgRtPTtULeDL9Y,279
ChIJX0eblW7xNIgR_VvkZXA_YRQ,275
ChIJHVYbynbxNIgRuQy3ve8SLac,212
ChIJVV_6nJ_xNIgRSoAWAJqhnJI,276
ChIJKbZvAhzxNIgRTYPC3TADwBE,298
ChIJGd8THP3xNIgRjVDaUr8_mzs,285
ChIJ-Qv-FjPxNIgRtnYGlH8BN7o,298
ChIJ0f005GnxNIgR97iNHfJPwho,288
ChIJv--DbWnxNIgRR7NSNMmRJOA,291
ChIJKXoXk2nxNIgRGa8v_798ORA,258
ChIJZfTzP2nxNIgRuAaYOtWmtWc,303
ChIJD2K7dGnxNIgRzr9L22s5MRg,286
ChIJdZjQx27xNIgROx5Oy5ORrK0,278
ChIJRZ2ndmnxNIgR8ubLmtt-fhs,276
ChIJ1YxkmmnxNIgRbGCperwJue4,276
ChIJqd6KkGnxNIgRRAxQ-Cq5Has,277
ChIJw0UXPDvxNIgRKbRr3ODSkC4,276
ChIJizwqlW7xNIgRYil6lwmWaow,274
ChIJZzOOvrDxNIgRg3CDDJJaEco,239
ChIJZd0nQGnxNIgRVWIUfq3N0l0,288
ChIJWajYRm7xNIgRYWzHvQBIa_k,247
ChIJ7ZiQ9W7xNIgRt5WKRIutn08,217
ChIJW8GZyW7xNIgRbBA2PEWplXk,278
ChIJB6QELSHxNIgRFWoBt8KHtiI,180
ChIJD5Ibv3bxNIgRgC3PVYseHn8,204
ChIJXfIN9m7xNIgRyqsVaf_yOWQ,232
ChIJyxPbaCPpNIgR6KLDgF5MuNk,182
ChIJFUVyIG7xNIgR5d5VLBb0k4s,231
ChIJczlgxCDxNIgRGWhgh5XDnAE,170
ChIJGWNH4HHxNIgRYt3EYmLzA-c,230
ChIJ4aw8mCPxNIgRc6Gb9jfvg_4,241
ChIJ3ZWSAabxNIgRDS03BIHhFAk,147
ChIJs9-69dzwNIgRmMDd8euPa28,194
ChIJ2U_hO-3wNIgRkJ7de0Oawu4,62
ChIJUQEBv6fxNIgRkXZoyTMAHME,196
ChIJjzk48mDzNIgRrWSmLUdNN3M,124
ChIJp_wPvlXzNIgR1ua9flvQiQ8,128
ChIJNdRSlcjzNIgRKztXRZ8R3os,137
ChIJoztp4qvzNIgR1Yvp3Oo6gUk,170
ChIJGyHKJrP3NIgRsdwacPEvZDg,147
ChIJ0TkalrTzNIgR3WQ1VOvp8Jg,152
ChIJu8lO6bTzNIgRTk57p9qMxLQ,148
ChIJC93yEiXuNIgRUWEZNBBXrYM,142
ChIJv6siiU3yNIgRY1K4PUwSTvY,148
ChIJKT2mUrXzNIgRP_zITVG6-1s,162
ChIJYWX4vDrzNIgRZHYf7f0e8w0,221
ChIJ2x9UxjDyNIgRAlU-QHejcTs,206
ChIJ_85cpLTzNIgRQYRrGbqmWlI,146
ChIJreSQbVjzNIgRfhAd0MtwMPo,136
ChIJb026fVHyNIgRp717s78G9n0,135
ChIJb1Oiq7_zNIgRIftDhyB5qEc,281
ChIJp-5aZRLyNIgRkGsFTHQ2OGQ,260
ChIJG3EpCfjyNIgRbG7YUK8ClBY,72
ChIJDf-mDDbzNIgRYxlIXsGv76c,229
ChIJ0acBsvmrx4kRaV6f_qdOUVs,73
ChIJqb4XHt3zNIgRRGgpc6DL0Lo,207
ChIJUczDttzzNIgRIVsSTlzSbOQ,196
ChIJ_VG7C93zNIgR7MsvZAToDto,229
ChIJNepsId3zNIgRQqFF2SGWTQI,213
ChIJZ5ZEkM7zNIgRbD1UL6cJ2m0,168
ChIJVfY3m93zNIgRlQH21q_BzX4,233
ChIJC5mCXMPzNIgRiI9oZz5oGPc,155
ChIJP1gKhd3zNIgRnPIt3JMP6Q4,226
ChIJ05Zle6vzNIgR5d6-XIDBWbE,220
