place_id,neighborhood,value
ChIJixr3YwL0NIgRIM-xM8ZFYFE,North Shore,10
ChIJd7igQwT0NIgRioSao7dLIBc,Allegheny-West,10
ChIJQWJcZ0vxNIgR4EY0p31x-BU,Mount Washington,17
ChIJKcgUmvfzNIgRBLShl8PA9U8,Central Northside,19
ChIJrU-zYQT0NIgRDOEgCd7HCKk,Allegheny-West,10
ChIJje1fLV3zNIgRPJ7_uwJbcxI,North Shore,15
ChIJxTDgjgT0NIgRewoOyzRCUxE,Allegheny-West,9
ChIJe02f2ln0NIgRuSKZiAt1vyg,Brighton Heights,4
ChIJ61FkY1r0NIgRII7jzrAhpqM,Brighton Heights,8
ChIJNcn3HWj0NIgRSw7-siX98oE,Brighton Heights,7
ChIJDYClFV71NIgRhvMb_CtJ2L4,Perry North,7
ChIJHWATNfDzNIgRDHPJXMN4wFw,East Allegheny,13
ChIJm-T3ZwT0NIgRXhIHSZHyBB0,Allegheny-West,9
ChIJhxsVUjH1NIgRNfLs1waTrkc,Manchester,4
ChIJDS_4ZA_0NIgRm4werE0wkBo,California-Kirkbride,23
ChIJbXv84wX0NIgRocFxXgoWztk,Central Northside,21
ChIJaZkHl_f1NIgRDo8-Ih0S-68,Central Northside,25
ChIJV-WNXQT0NIgRIlshvd0VSxE,Allegheny-West,10
ChIJjwuJs67zNIgRf-pZyHcOnq0,Central Northside,19
ChIJ-2C3sPfzNIgRpVpqW11Hncs,East Allegheny,45
ChIJR4nVEVbxNIgRbbtd9j788xU,Downtown,48
ChIJ35Bl9PjzNIgRTIhia8PVFEY,Allegheny Center,10
ChIJGRG_kPrzNIgRJRT0EjM9vSI,East Allegheny,33
ChIJp2EIZfDzNIgRq-iQ1IuOs3Y,East Allegheny,34
ChIJZapX9vjzNIgRSu7rbfVfChA,Allegheny Center,9
ChIJ09EneFjxNIgRypwsHoGxIE8,Downtown,46
ChIJTySFk8PzNIgR9oYnssqat_A,Central Northside,21
ChIJl6nD-7HzNIgRcECP9TxqAgI,Allegheny Center,9
ChIJL9Eeh873NIgR2hDDPRrp9eQ,West End,0
ChIJT3VNbcL2NIgRJhpHdjLRND0,Banksville,2
ChIJa_26Rt32NIgR_dkqGwuJicE,Banksville,0
ChIJC2lwoS73NIgRD03ZeaPgShI,Duquesne Heights,3
ChIJi3B3Jdn2NIgRIBfXm2xDBdU,Beechview,7
ChIJwW2TOhvxNIgRjQgQNnvtL1g,Mount Washington,17
ChIJuWIkXnf3NIgRTkga-T2a3OU,Beechview,7
ChIJsZMZQkvxNIgRTT3U6FiRBx4,Mount Washington,16
ChIJNeGZU0rxNIgRF4szdKzPtMI,Mount Washington,13
ChIJs2Jlv1bxNIgR1BjwPx-efhY,Downtown,70
ChIJocY703XxNIgRA9d4UXqFr3Y,South Side Flats,7
ChIJEX3InVbxNIgR7Ks0egVltU0,Downtown,56
ChIJx5zxCnHxNIgRPH6fkywaXag,South Side Flats,9
ChIJp-Y2qlr3NIgRnaDZ8mfO25w,Beechview,0
ChIJVVUibMvzNIgRVZ1yKw3j6MI,Polish Hill,2
ChIJe3ympVbxNIgRq2bl_i37GQA,Downtown,62
ChIJw15qL3TxNIgR1-JYqkctWxo,South Side Flats,9
ChIJ9buawkvyNIgRtuSs0OqiK6I,Lower Lawrenceville,6
ChIJJdPcGIrzNIgR4he_3_nQQxM,Strip District,8
ChIJT1r2IFj3NIgRrJ8iwasf9HE,Beechview,0
ChIJ9xkce932NIgRSiyVq84hrKY,Banksville,0
ChIJP26l3tzzNIgRyle3s1NMfac,Beechview,4
ChIJUTCorzr3NIgRufBFZYqcUZU,Beechview,7
ChIJV5T8ZFj3NIgRwPq8B4iUjYQ,Banksville,2
ChIJ4122GCj3NIgR4EygOp9VQyw,Brookline,6
ChIJ9R6o7hz3NIgRoXHX6b9F_yI,Banksville,1
ChIJscaPKe_xNIgR2QpQkr3O8h8,South Shore,5
ChIJt1-O1Tr3NIgRuWJRAaD-mmc,Brookline,15
ChIJXTWUdlX3NIgRLsxLV-6novE,Beechview,4
ChIJv-X66E3xNIgR4rFcM-iZBxQ,South Shore,5
ChIJsb73t8v3NIgRXRpXRGzmj0U,Banksville,4
ChIJq8aTMiD3NIgRhl34BM3M62I,Beechview,11
ChIJnxGpywT3NIgR8_qyfVf3EM4,Banksville,4
ChIJsf3U_i7xNIgRxQxY564cOZI,Downtown,21
ChIJRVKiym7xNIgRPlAkUzhu6q4,South Side Flats,49
ChIJfQnDg-LzNIgRW_Yv4dBCzIc,Central Oakland,18
ChIJeSJPCur3NIgRG2JwDtlfD3s,Beechview,4
ChIJAUeyl8f3NIgRTwaDXz1HcGs,Brookline,13
ChIJPVFI4jD3NIgR5Jo9EvY00m8,Brookline,10
ChIJ1Vd4DgX3NIgRFCXOWfWXvOw,Banksville,4
ChIJ7UXxRAP0NIgRnHHdP7MB1zY,Chateau,25
ChIJ59EdawP0NIgRRbOjAheTl7U,Chateau,9
ChIJ0wO9t0b0NIgR1aZ3xP_Knco,Marshall-Shadeland,1
ChIJb6K0JAT0NIgRDyAPYKZrgVw,Allegheny-West,7
ChIJk17kWQL0NIgRMkFV0rbi3l0,North Shore,12
ChIJM_ImXwP0NIgRgEEMEoJeE9c,Chateau,24
ChIJBRq4_cX1NIgR_V4__5IL_-Q,Allegheny-West,10
ChIJ2_KpOwL0NIgRlwzYNY03vzI,North Shore,15
ChIJezxPEXzzNIgRRVigvGgRNHQ,North Shore,17
ChIJI2q7FAL0NIgRUoBKaGaPw3A,North Shore,15
ChIJg888LAD0NIgRv6CEQUat1uc,North Shore,11
ChIJkzZRclbxNIgRVOheuNrywO8,Downtown,65
ChIJHaLGRefzNIgRf_UaVEuRZtE,Downtown,68
ChIJK5NZfKLzNIgR6G1JvYJpRLw,Central Northside,21
ChIJU-E_KhvzNIgRfi53Eoj79i8,East Allegheny,34
ChIJ4ws4DVbxNIgRfdiGwIuzWB4,Downtown,62
ChIJ90_BBVbxNIgRMNH1vKBRHmc,Downtown,65
ChIJeXU5zVnxNIgR3UQGKB03IE8,Downtown,59
ChIJ4SPCK1HxNIgR1cH9Pmy4gFI,Downtown,67
ChIJReLa5-_zNIgRj2_pLh7ZKpQ,East Allegheny,25
ChIJsy6SvvfzNIgRTl_IG4-Rel8,Central Northside,19
ChIJxw4q8gP0NIgRe9Z24doswug,Allegheny-West,7
ChIJt1OJZVbxNIgRby17EsOaQl8,Downtown,75
ChIJ9y_Onk3yNIgRg1Zzijr0ge4,Central Lawrenceville,16
ChIJQaqAlUzxNIgRhBrec58hGCM,Mount Washington,16
ChIJYT9vcx30NIgRcIAOt5Q9ngM,Chateau,0
ChIJYwQ1VljxNIgRQTy1kUgaT0E,Downtown,25
ChIJN04B10nxNIgRJp6B4Afp9iI,West Oakland,21
ChIJ2YbrXVjxNIgRhCOLgZcNS4k,Downtown,25
ChIJS5rmxDr3NIgRUf_lWo0F_AU,Brookline,13
ChIJv_rbhDr3NIgRUBkvX7v9iiY,Brookline,15
ChIJr4Wg9TD3NIgR8jYspDUxnz8,Brookline,10
ChIJn-G15zD3NIgRr6pChHoTvvg,Brookline,10
ChIJQ9yvbpX3NIgRc042Rjs7NTk,Brookline,14
ChIJA05yFiD3NIgRgQjy44EeirI,Brookline,6
ChIJuXiLVh_3NIgR1gEbGJ7L4Ps,Beechview,7
ChIJzSivPST3NIgRi2_ge7NCRnM,Beechview,2
ChIJM0mc_tX3NIgRt5RrS_GeFIY,Brookline,10
ChIJXYG7tf73NIgRy-hEEhs2izg,Brookline,13
ChIJofC1eTD3NIgRdfPYN3H9CxI,Brookline,14
ChIJD-2ViDD3NIgRYov1UwTv3rg,Brookline,15
ChIJ3ejbFb_zNIgRbaGSDkFD6Jw,Troy Hill,5
ChIJQXXnMXXzNIgRfNk6_IE9l7g,Troy Hill,8
ChIJ81YsC1LyNIgRRnRiwcOybnk,Central Lawrenceville,11
ChIJm-4CqZzzNIgR7EX7MH7PMTg,Lower Lawrenceville,11
ChIJ41sM7mjzNIgRgxftFyYQwM0,Garfield,15
ChIJnUb3DUzzNIgRZorWWibf-lI,Strip District,2
ChIJw5DqBxHyNIgRFODaRgikWLg,Shadyside,6
ChIJ-6roCurzNIgRjTcSLTAsu9Y,Troy Hill,5
ChIJx_dVIsHzNIgRVOx-Y_MMsvQ,East Allegheny,33
ChIJyYvQIvzzNIgRxWHi73BFA8U,Central Northside,19
ChIJWc78NOLzNIgRcQKCaa4pSCU,Strip District,13
ChIJpc-qDFjxNIgRSxroybLDy4s,Downtown,54
ChIJZddMBN3zNIgRJiPR3CQJf-w,Strip District,9
ChIJ1QoHqfrzNIgRXO5PEaJO_vs,East Allegheny,26
ChIJQcMWoeLzNIgRHz4LnivIm98,Downtown,49
ChIJA8jyCVjxNIgRaTBDzIS-Fvg,Downtown,50
ChIJrwpSeeLzNIgRbnjwmHTf43k,Downtown,18
ChIJaxLB3NzzNIgRc7BqXp2MCR4,Strip District,11
ChIJMUZha1nzNIgRuii2YvwHVEE,Strip District,10
ChIJddZ3-lTxNIgRh9LKI1XZ1kY,Downtown,15
ChIJa7HnU_7zNIgRWgV7Uen_R4M,North Shore,12
ChIJvfMuIwD0NIgR_OKU1NP3Exw,North Shore,11
ChIJw7NZi__zNIgRwcp5kxJAErk,North Shore,4
ChIJRQEFlf7zNIgRZxLBLf1DxmA,North Shore,20
ChIJWWjFalTxNIgRZEwdzBj_toI,Downtown,49
ChIJc7hNuRj1NIgRDSy7LYfY3bI,North Shore,11
ChIJrd_MPQD0NIgRaQcAurQ7VPk,North Shore,11
ChIJp1tqyuvxNIgROzXlw3OKjeA,Downtown,68
ChIJSe13JrnxNIgRyRAtLq7DTp0,Downtown,23
ChIJa_ZAqf_zNIgRKc3voIHKeuM,North Shore,14
ChIJ__6MLQD0NIgR7tpx9fGzBjQ,North Shore,11
ChIJDQkHmlPxNIgR-RYTgv_3ExM,Downtown,22
ChIJLRZdz1bxNIgRliKBNNMrj_E,Downtown,70
ChIJJZ51f1bxNIgRI-T-G9szLw8,Downtown,65
ChIJMZ8fmvfzNIgRqO6p4m40WIw,Central Northside,19
ChIJYWwmlFbxNIgRyjrXVFPWaOU,Downtown,67
ChIJUQ8c81bxNIgRnioofxjN84M,Downtown,75
ChIJD_J0PCrxNIgROmvTjJtU6kE,Downtown,86
ChIJ8-GimDjxNIgRlApecn2qzWA,Downtown,16
ChIJLbPZlVbxNIgRUiWtcqhZS7k,Downtown,56
ChIJG461q1fxNIgRnD8-ZYNshCY,Downtown,97
ChIJfUvFfeLzNIgRJJG8TAOKGd8,Downtown,17
ChIJQ2ym507xNIgR7Un3eltN1Yk,South Oakland,4
ChIJnU-ekU3xNIgR8qOJqcNzFuw,South Shore,5
ChIJ62Pn2n33NIgRrYZKBe7etvk,Mount Washington,14
ChIJjcVAx03xNIgRSaYa9eOR2w4,South Shore,6
ChIJ3VDw7E7xNIgRUv1mm2F058s,South Shore,5
ChIJ28OHmk3xNIgRqZ-UsFZhcyY,South Shore,5
ChIJ2UjFe03xNIgRXZtF7LtXxG4,South Shore,5
ChIJPxm6vcfxNIgRojt2mErBxbY,South Shore,5
ChIJncbtvEzxNIgRtSOWudAmLC4,Mount Washington,16
ChIJ97bZIDvxNIgRldtplCLSAPI,Mount Washington,15
ChIJK0Gg3U3xNIgR91MmvokkqIE,South Shore,4
ChIJm2qSLZTxNIgR5kVTyhhdUug,Downtown,43
ChIJ-VSo4lDxNIgR5Um8EhNVwxI,Downtown,20
ChIJD6AqwRbxNIgRxgnRCFCakqw,Mount Washington,10
ChIJ2RRre0vxNIgRuxbJ4vUVihI,Mount Washington,13
ChIJlSvOwErxNIgR5OhwkzwKGwk,Mount Washington,11
ChIJPy82mmztNIgR7tCHRZTuVnc,Mount Washington,20
ChIJE59EiL_xNIgRXf3_akS30ws,Downtown,54
ChIJfc_Zu1bxNIgROLsTbfhJid0,Downtown,62
ChIJsZZF2lbxNIgRpdJqZpHqous,Downtown,71
ChIJSwaAUkrxNIgROMtq9x4yXuI,Mount Washington,13
ChIJsbm8TObxNIgRwXwg-ldV4Hg,Mount Washington,14
ChIJCUPo71PxNIgRAtgoTa99NOA,Downtown,24
ChIJCUPo71PxNIgR0DN7_HDvu2o,Downtown,38
ChIJBbsKoFbxNIgRfZy_c4Gysew,Downtown,59
ChIJO1CPWlHxNIgRyejwmfRjHB4,Downtown,43
ChIJsW0CpVbxNIgRtyWHiG9FaQU,Downtown,58
ChIJUwZBnrbxNIgRwazqpmcSdnQ,Downtown,58
ChIJj8FQr1bxNIgRMi2X2oGQ9pY,Downtown,63
ChIJXXutnFbxNIgR7UUU81s_VKg,Downtown,57
ChIJgW-aDwvxNIgReJCD03Fe2LI,Downtown,66
ChIJHct_wFbxNIgRaO_h4WbplGk,Downtown,70
ChIJKYXik1bxNIgRbgJ_mtNfjoM,Downtown,66
ChIJofJwzFbxNIgRC57bGvzRYKE,Downtown,61
ChIJN-VSlFbxNIgR40s5WO41qgw,Downtown,66
ChIJlww-71bxNIgRztXdqne3Q6s,Downtown,71
ChIJi3bz5VrxNIgRkavQ5Zu528M,Downtown,46
ChIJ09FFvEzxNIgRcfAZqB7fJQQ,Mount Washington,16
ChIJB5KDhyP3NIgRGNuBqbSdhzA,Beechview,2
ChIJbxpRjNP2NIgRtmdSg1GSF3U,Brookline,2
ChIJr52bIdfwNIgROKgSIYc0acs,Carrick,3
ChIJ9X4UwTr3NIgRvcIUkP2SQ6Q,Brookline,17
ChIJ23afgCP3NIgR7bEKy2YjJJY,Beechview,2
ChIJhxspC8bwNIgROEnnc8MsGvs,Carrick,2
ChIJY4oV6DjxNIgRmaNZyV7lqY8,Allentown,30
ChIJR1p9kFbyNIgRDZ210Bg9nvk,Central Lawrenceville,7
ChIJV79ZZlHyNIgRA3nFHpLybEU,Central Lawrenceville,6
ChIJDxKskE3yNIgRZVoDJ9pI2OE,Central Lawrenceville,16
ChIJ1a5WTUbyNIgRjZqErFhIgMQ,Bloomfield,15
ChIJrYigp_fyNIgRIWG-ie1s0kI,Lawrenceville,9
ChIJFWbwNU_yNIgRFCEuSZi60Es,Bloomfield,6
ChIJTQPE-rTzNIgRoMiCLq3FCBs,Lower Lawrenceville,9
ChIJUWs5GN3zNIgRPZqcckSz0q4,Strip District,9
ChIJBz2zA7XzNIgRZbcBa1o8x_c,Lower Lawrenceville,10
ChIJ8zAcVLPzNIgRhsHbKaVgfnM,Lower Lawrenceville,7
ChIJbTN0U7PzNIgRbg-WVM1LlSU,Lower Lawrenceville,6
ChIJdfRhi03yNIgRi_2aR5XCEWU,Central Lawrenceville,11
ChIJOYR7bvrzNIgRU3s9yPaP8Pg,East Allegheny,46
ChIJ0axKmvfzNIgRdOPqQczWrDs,Central Northside,20
ChIJg3MvBfvzNIgRBRpa3nA5RfY,East Allegheny,45
ChIJ8_mSHvzzNIgRgXf7fVX2PTM,North Shore,16
ChIJ41z6CN3zNIgR_ECPHXVS9Nc,Strip District,8
ChIJrSNnoeLzNIgRXD5Z5bgDx6U,Downtown,42
ChIJv2DWlv7zNIgRTTz0tEVx4Ok,North Shore,17
ChIJs2c8p1nxNIgR86FIs2IuGqc,Downtown,19
ChIJGfCWEFfxNIgRKdud4avVJZk,Downtown,98
ChIJ5a71UVbxNIgR_fJVD9BCDHo,Downtown,96
ChIJa5piL1jxNIgRHlJLyZ0aFUY,Downtown,64
ChIJVVUVbFfxNIgR7c7mF2aGn0Q,Downtown,74
ChIJAQCw1FfxNIgR8gdJyIh-4fM,Downtown,77
ChIJm3zjGljxNIgRNMxVoo4hgQo,Downtown,66
ChIJdVAc-9rzNIgR3tlczynQE98,Downtown,38
ChIJbYs7u27xNIgR9Bj9SpqyYwY,Downtown,75
ChIJZ0VnWfTxNIgRzwmWRLP4sy4,Downtown,86
ChIJ47M0F1jxNIgRBCssOalS4ck,Downtown,80
ChIJSVQ4lcfxNIgRO6wvcKZLAQI,Downtown,86
ChIJLe2gNljxNIgRyIt5PgU3xtk,Downtown,57
ChIJ1QL2R1bxNIgR3zR9Fz4lorg,Downtown,90
ChIJue7G_FfxNIgR3YWf7Tdt2aY,Downtown,62
ChIJoaEBy7LxNIgRW6AehuboyTg,Downtown,75
ChIJG6g-slDxNIgR2g4PV1mDO8I,Downtown,29
ChIJMwNf-k3xNIgRKJcrlH1YVqQ,Downtown,65
ChIJr_gB_1DxNIgRCr0YYUObyHE,Downtown,20
ChIJq6rq5FnxNIgRP_IpsWEb7ac,Downtown,28
ChIJbWn2y1DxNIgR1w7n95vU5j0,Downtown,28
ChIJbUeFn1DxNIgRNsB4lETrxQ0,Downtown,15
ChIJ_WoVTvLxNIgRl_aBTlrZpHs,Downtown,64
ChIJwz1LyVbxNIgRV4OR92L-fKw,Downtown,66
ChIJZ3vhFKPxNIgRSUQGsPjO7_Q,Downtown,18
ChIJgVzfkprxNIgRPyQGLv0LJ78,Downtown,18
ChIJr5_PwVnxNIgRW6wYCkEkfv0,Downtown,33
ChIJ3WOGtlnxNIgRDcTKCXS0GOw,Downtown,41
ChIJo5IOulDxNIgRCjQSyJviOTM,Downtown,26
ChIJHeyUo-LzNIgR1FphGl0EYGo,Downtown,42
ChIJaaV-6NzzNIgRronh-wKb0Kw,Strip District,9
ChIJkTpzVVjxNIgRLn0Nwuexkxw,Uptown,14
ChIJn6HNhN3zNIgRzL37A1e_8Pg,Strip District,12
ChIJMYlAHN3zNIgRSTPlPwIwyzg,Strip District,9
ChIJSZ0k9kXxNIgRgxF44U8rvBM,South Side Slopes,6
ChIJbUeFn1DxNIgRb6LHmi3H2zE,Downtown,13
ChIJIQEzxDjxNIgRJm65XjBjXsA,Allentown,31
ChIJTV6FuofxNIgRnxnw7JRHYCs,Downtown,20
ChIJuxAlNFHxNIgR4kI1EDAKexg,Downtown,64
ChIJi43421bxNIgRNnTCIKWZxi8,Downtown,69
ChIJ73N-3lDxNIgRUzUPEX1E2-A,Downtown,20
ChIJJ1RKHFHxNIgRpVIPCvW5ZIs,Downtown,19
ChIJ6XpPWDvxNIgRy_iCBCIKULs,Downtown,25
ChIJi_tCb1rxNIgRpCJk0phr6Hk,Downtown,49
ChIJo1_OeVrxNIgRBzYzhDgFDUs,Downtown,46
ChIJpbLpKfDxNIgR13yY0Fj4pjk,Downtown,32
ChIJy8kvq17xNIgRh6cfPc53b3g,Uptown,9
ChIJtXxPKjrxNIgRq5eY7Y0jNpk,Downtown,36
ChIJP0u4k-HxNIgRpuycPjn19k8,South Side Flats,6
ChIJO1CPWlHxNIgR-qYYdSPvOPU,Downtown,63
ChIJw-nExTjxNIgRxv_bo1Oofp4,Allentown,33
ChIJV0iQSDjxNIgRzGYFE9hqmpQ,Allentown,31
ChIJwVp98DjxNIgRXUNgcwCduIk,Allentown,30
ChIJz-V3hvrzNIgRnEmbGkha4AE,South Side Slopes,3
ChIJUcZs5GnxNIgRDlz3mm9blf8,South Side Flats,60
ChIJjxOdCELxNIgREF2hytDWW6w,South Side Flats,56
ChIJe1ws7mnxNIgRO0liAjIzxa0,South Side Flats,59
ChIJA8Cr32vxNIgRTtKdJVxfpH8,South Side Flats,48
ChIJQ4EHnmnxNIgRga05PiZw2jk,South Side Flats,52
ChIJaTTi3hXxNIgRB4gYqFZVmWU,South Side Flats,49
ChIJd-vid9vxNIgRMVnwpRrgj6g,Allentown,30
ChIJb2a-1drxNIgR6frl-1OAOyI,South Side Flats,37
ChIJVUk52SDxNIgRYxrLC7R4pIs,Carrick,14
ChIJ828bGiPxNIgR0SR1tTIcUbs,Knoxville,9
ChIJ0fRwkm7xNIgR4aK-gr_V2RY,South Side Flats,28
ChIJX9isi27xNIgRWY6b4OmCnQY,South Side Flats,25
ChIJFS5dgnbxNIgRsl0CMLInqOI,South Side Flats,8
ChIJgzGA2snzNIgR59oa3k5YAL4,South Side Flats,48
ChIJu8_ZdWnxNIgR8N1ozNLZCRY,South Side Flats,52
ChIJR-aD_lzxNIgRSD7XXZLNgY8,Mount Oliver,2
ChIJW_6TiQT0NIgRg7tUbgG1dKM,South Side Flats,31
ChIJPQBa7mnxNIgRrZuzs6OPCuc,South Side Flats,56
ChIJiRQnssLwNIgR1tRZcU51tks,Carrick,17
ChIJcWRRYMXwNIgRPVKPEUEB2Cg,Overbrook,9
ChIJ55ZDhCDxNIgR_psxm9MMqZw,Carrick,15
ChIJvXzHpsLwNIgR2sPrq8hj4bs,Carrick,14
ChIJPX3HpsLwNIgR7_u605fuHUY,Carrick,13
ChIJ_1b4IbjwNIgRjYRAhKZ1wTY,Overbrook,4
ChIJ0Tm13OvwNIgRd6Cyi2zNqzY,Carrick,4
ChIJowOx8_TxNIgRcQXbjaDQvo0,Hazelwood,15
ChIJ8VB-Df_xNIgRa-D5onRVEdU,Squirrel Hill South,9
ChIJvcPoEB_yNIgR-TeMN1nZJgg,Squirrel Hill North,1
ChIJmUD-Tg_yNIgRjX-pVSnbHHA,Squirrel Hill North,2
ChIJwaWqIiTyNIgRTdPU35k894M,North Oakland,1
ChIJPdv8abnwNIgRa5VzInjhU88,Carrick,1
ChIJC_YhYcDzNIgRVzMjLFx3HZ8,Troy Hill,5
ChIJJe_uOcDzNIgR8YLaMjdCm2g,Troy Hill,4
ChIJiRi3FsPzNIgR5toi1zAe7_M,Strip District,10
ChIJLRHyqyrzNIgRg1E9MSopuwM,Strip District,9
ChIJR8TLzHzzNIgReN19aeZvS6k,Strip District,12
ChIJR-ud98TzNIgREwnaG2ksz6k,Strip District,8
ChIJs4HYnE_zNIgRoYZtaOT_RTM,Strip District,8
ChIJoWlLstzzNIgRDds3XRCI9mk,Strip District,11
ChIJrVe4FsPzNIgRaWOwAtTRFbM,Strip District,9
ChIJoViZxtzzNIgR--aU6Fhglr4,Strip District,11
ChIJOZR61MDzNIgRsoLC_sqy2Os,Strip District,2
ChIJ4SrQ-rTzNIgRBCWal8EzERk,Lower Lawrenceville,10
ChIJF93Zb9HzNIgRaXsPqpc12X4,Middle Hill,5
ChIJE4Rn39zzNIgReCoU59ojZys,Strip District,9
ChIJ32HHK-7zNIgR2F3P1Ze_Veo,Strip District,9
ChIJubqwEWHtNIgRtWvOBB7IOkk,Strip District,10
ChIJ5UoaTrPzNIgR67C6D3W0d-M,Lower Lawrenceville,9
ChIJZSp_uMXzNIgRfjYvmWaoQis,Strip District,2
ChIJlSQhw9zzNIgRulyV3c9lAFY,Strip District,11
ChIJp6IO5NzzNIgRrBFr-HBNTP0,Strip District,10
ChIJj_TW6dzzNIgR-ibsuSNRjGE,Strip District,9
